area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
264098.5,3777.668212890625,1.1428571939468384,15.302724838256836,37.064910888671875,107.18223571777344,17.41692352294922,35.55546951293945,87.83177947998047,2
4699416.5,40269.74609375,0.9400641322135925,59.47544479370117,139.99954223632812,152.83700561523438,67.06261444091797,64.54016876220703,54.13310623168945,2
4660822.5,59514.08984375,1.1361981630325317,33.03155517578125,132.04405212402344,134.6057586669922,47.78055953979492,52.411441802978516,61.64681625366211,2
5560144.5,54486.88671875,1.0,40.3525276184082,131.57350158691406,127.12264251708984,39.77463150024414,66.8105239868164,48.895530700683594,2
2651725.0,16985.580078125,0.9474359154701233,27.797880172729492,143.9066925048828,148.01437377929688,20.27104377746582,74.75401306152344,63.90117645263672,2
4964514.5,54470.19921875,1.0,32.301116943359375,141.82569885253906,132.81597900390625,32.36263656616211,68.98426055908203,58.78010177612305,2
8121498.0,38545.40625,1.0,49.71703338623047,133.60475158691406,125.65848541259766,57.81890869140625,53.47866439819336,58.64002227783203,2
2975010.5,23714.533203125,0.7849358916282654,33.626583099365234,98.46089172363281,141.7096405029297,45.71553039550781,71.50083923339844,46.24931335449219,2
3998878.5,48625.109375,1.0,31.42528533935547,112.6989517211914,131.23936462402344,24.423158645629883,63.96038818359375,51.415470123291016,2
143600.0,2944.3515625,3.5687732696533203,23.64744758605957,77.39107513427734,120.4822998046875,13.134355545043945,49.6817741394043,55.01698303222656,2
4856337.0,35358.60546875,0.870192289352417,81.6827621459961,117.21682739257812,139.53807067871094,70.83304595947266,65.72489929199219,48.012027740478516,2
48036.0,1989.533203125,0.8551532030105591,15.649016380310059,124.96976470947266,175.38096618652344,13.714479446411133,81.03634643554688,68.8875961303711,2
5507195.0,23583.70703125,0.8233974575996399,43.571205139160156,134.8175811767578,132.81199645996094,39.34785079956055,76.94756317138672,45.030517578125,2
4963757.5,30098.81640625,0.9285256266593933,49.96418762207031,122.99839782714844,131.3140869140625,34.74171829223633,70.59322357177734,49.182044982910156,2
4418595.5,41691.0078125,1.1949445009231567,23.63653564453125,167.9965057373047,134.7970733642578,21.719470977783203,47.153907775878906,43.40071487426758,2
2586844.5,39181.87109375,1.540740728378296,32.68326187133789,143.95933532714844,148.83563232421875,36.03205108642578,65.98155212402344,55.169368743896484,2
5103576.0,37191.27734375,1.0,39.11573028564453,140.23941040039062,132.6286163330078,37.05628204345703,70.92317199707031,62.99612045288086,2
5247102.0,57085.7265625,1.0064308643341064,13.735475540161133,102.22464752197266,149.42031860351562,9.190977096557617,69.03252410888672,34.01666259765625,2
6427251.0,46878.66796875,1.0,32.778141021728516,141.2952880859375,133.75643920898438,34.474700927734375,70.3110122680664,52.21860885620117,2
6872159.0,68725.0703125,1.0,54.761619567871094,135.5292510986328,135.54830932617188,52.41320037841797,69.3095703125,56.8541145324707,2
196655.5,8250.7138671875,0.7110919952392578,19.19879150390625,56.464263916015625,129.39366149902344,22.94820785522461,59.16057586669922,73.24429321289062,2
4482471.5,28840.3203125,0.8464743494987488,31.750226974487305,104.6785659790039,113.36385345458984,50.95169448852539,61.38637161254883,45.1535530090332,2
5643826.0,44439.7734375,1.0,43.621646881103516,122.66963958740234,123.79728698730469,48.741676330566406,63.61039352416992,44.96194839477539,2
5360612.0,47623.1171875,1.0,32.019046783447266,115.92601776123047,127.79773712158203,31.212129592895508,61.87735366821289,48.618412017822266,2
4377040.5,27188.470703125,0.8192307949066162,31.88569450378418,119.31568145751953,135.5228729248047,34.4638671875,70.50007629394531,42.56229782104492,2
2670000.0,31580.83203125,0.5474358797073364,27.49690055847168,147.7694854736328,130.46450805664062,21.116260528564453,65.1180191040039,50.21659469604492,2
430599.0,7491.3447265625,0.597091555595398,25.759532928466797,40.61962890625,127.08987426757812,29.39556884765625,26.38435935974121,57.81576919555664,2
6020535.5,47820.0859375,1.0,41.631370544433594,167.85086059570312,126.83369445800781,33.5898551940918,73.37958526611328,50.17821502685547,2
5221787.5,42176.0625,1.0,37.40169143676758,125.2821273803711,122.41755676269531,34.50352096557617,71.75807189941406,55.478206634521484,2
4660012.5,45793.0859375,1.0,37.84733200073242,145.77572631835938,133.77513122558594,38.08251953125,76.1602783203125,57.50388717651367,2
2742169.5,21537.83984375,1.5837563276290894,20.34899139404297,115.72615814208984,137.3409423828125,21.138978958129883,61.49980545043945,51.929080963134766,2
307722.0,5005.72412109375,2.1098902225494385,13.08031177520752,18.23647689819336,76.66152954101562,19.27162742614746,23.426841735839844,78.71119689941406,2
5650529.0,47598.39453125,1.0,37.36451721191406,135.9755096435547,143.5662841796875,50.56330490112305,68.52619171142578,41.44407653808594,2
5396729.0,51396.30859375,1.0,37.93943405151367,111.8880844116211,124.4129409790039,36.47169876098633,64.83094787597656,47.24148941040039,2
6097702.5,47076.38671875,1.0,37.87788009643555,125.140869140625,131.392822265625,38.13910675048828,66.37044525146484,51.44057083129883,2
8186997.5,29180.5625,1.0,39.860904693603516,133.73934936523438,127.43594360351562,42.76431655883789,68.91812133789062,58.76601028442383,2
5792437.5,43129.34375,0.9298076629638672,54.743934631347656,137.45535278320312,119.80033874511719,43.64754104614258,54.550350189208984,57.64645767211914,2
447785.5,2561.319091796875,1.133424997329712,55.340030670166016,77.00885772705078,117.03264617919922,37.02244186401367,66.51233673095703,58.92782211303711,2
6002959.0,49749.4453125,1.0,36.29918670654297,104.95588684082031,113.334716796875,34.653499603271484,70.32379150390625,50.767822265625,2
5386774.0,56965.9765625,1.0,39.07654571533203,145.11895751953125,123.02696228027344,36.82448196411133,74.67660522460938,48.3442497253418,2
2671.0,333.7401123046875,3.615384578704834,7.641025543212891,36.13875198364258,111.62574768066406,18.195796966552734,65.65545654296875,116.50920104980469,2
8231645.0,22370.9609375,1.0,61.14960479736328,101.9994125366211,124.30017852783203,61.47242736816406,65.41756439208984,47.822940826416016,2
4105651.0,36961.53515625,1.0410410165786743,31.065937042236328,129.04159545898438,132.41213989257812,31.878454208374023,68.66890716552734,54.947349548339844,2
7160813.0,56607.6328125,1.0,51.52521896362305,122.37161254882812,122.79902648925781,58.46894073486328,65.34426879882812,54.778072357177734,2
5461819.0,45157.48828125,1.0,28.352571487426758,119.91814422607422,126.57389068603516,25.82343292236328,64.46945190429688,50.65495681762695,2
4314162.0,33004.03125,0.7961538434028625,27.986791610717773,124.62190246582031,118.95647430419922,41.25802993774414,71.67451477050781,47.57353210449219,2
3692.0,392.22540283203125,3.6888887882232666,1.6777777671813965,0.5144578218460083,121.53507232666016,12.423966407775879,6.6662445068359375,126.25115203857422,2
66183.0,1121.9453125,0.9768977165222168,39.78839874267578,96.0369873046875,183.34295654296875,30.12672233581543,79.30767822265625,45.7891960144043,2
31911.0,1167.5777587890625,0.6755725145339966,26.737030029296875,101.72122192382812,146.89254760742188,41.57942581176758,68.47944641113281,67.71656799316406,2
5683250.0,59898.44921875,1.0,36.4996223449707,160.71044921875,116.4836654663086,26.424375534057617,72.80291748046875,51.55855941772461,2
553993.0,2846.296875,1.0682635307312012,50.113033294677734,68.87594604492188,97.7011489868164,37.720428466796875,67.40990447998047,55.22804641723633,2
59683.0,1781.3909912109375,0.9054877758026123,15.009536743164062,67.759765625,178.8871307373047,22.55257797241211,50.50985336303711,56.23524856567383,2
8330010.5,24231.080078125,1.0,53.470176696777344,136.65643310546875,126.98372650146484,57.868282318115234,62.91221618652344,48.1977424621582,2
4555183.0,94101.390625,1.0,32.0898551940918,105.84798431396484,146.2714385986328,33.524497985839844,62.08378601074219,49.33654022216797,2
4203932.0,48312.99609375,0.7958333492279053,30.385372161865234,137.42901611328125,123.48361206054688,30.976863861083984,78.30948638916016,47.43977737426758,2
2883409.5,27015.443359375,0.771794855594635,33.32440948486328,116.67793273925781,138.82379150390625,42.03615188598633,80.6351089477539,43.607303619384766,2
872897.0,3563.021728515625,1.005576252937317,44.37531280517578,80.77893829345703,106.41647338867188,33.19877243041992,74.37727355957031,53.82194900512695,2
443353.0,2543.821533203125,1.1016483306884766,45.3324089050293,74.36007690429688,103.78905487060547,38.37664031982422,67.34588623046875,51.642452239990234,2
2887944.0,39103.69140625,0.8762820363044739,30.672658920288086,150.0086212158203,131.2294921875,34.32433319091797,64.8752670288086,42.77082061767578,2
5732290.5,28984.12890625,0.926369845867157,72.55854034423828,129.61154174804688,141.26918029785156,70.99481964111328,68.31462860107422,45.27888488769531,2
3137253.5,30507.62109375,0.9063310027122498,41.908939361572266,105.88030242919922,127.48501586914062,56.84648132324219,72.85150909423828,48.6098747253418,2
3395146.5,35555.296875,0.8307692408561707,30.672483444213867,134.103271484375,133.21243286132812,33.395511627197266,64.06412506103516,64.00383758544922,2
7181437.0,45636.0703125,1.0,67.05449676513672,139.1363525390625,134.7480926513672,68.06212615966797,60.83729553222656,53.51904296875,2
37978.0,890.52392578125,0.8910505771636963,15.417939186096191,80.59466552734375,158.88343811035156,35.78949737548828,64.71894073486328,74.36514282226562,2
2371163.5,29032.34375,0.68304842710495,33.41274642944336,148.21446228027344,139.04931640625,35.044734954833984,68.53763580322266,45.74492263793945,2
571136.0,7558.61376953125,0.8304498195648193,17.293230056762695,39.590911865234375,83.88253784179688,27.957101821899414,47.27676773071289,80.87646484375,2
46254.0,2400.503662109375,1.0514706373214722,34.796573638916016,48.339393615722656,203.20272827148438,33.041255950927734,45.04771041870117,38.10456085205078,2
6140726.5,74481.4765625,1.0,32.77607345581055,133.61219787597656,134.5757598876953,40.16962432861328,68.30253601074219,51.24138641357422,2
4586508.0,51783.640625,0.8278846144676208,46.11979675292969,88.33475494384766,126.44647216796875,48.29710006713867,59.97562026977539,49.244998931884766,2
560740.5,2840.975830078125,1.2015604972839355,47.263790130615234,86.4553451538086,135.231201171875,33.38113021850586,61.5721321105957,52.39206314086914,2
4285882.0,63456.97265625,1.2332016229629517,28.30372428894043,161.0950469970703,130.4801788330078,28.849639892578125,60.71458435058594,52.919525146484375,2
5773682.5,43227.203125,1.0,41.704200744628906,123.27409362792969,126.04934692382812,47.17558288574219,61.37784957885742,43.45358657836914,2
291058.5,12266.716796875,0.8659217953681946,31.001916885375977,56.75173568725586,147.0765838623047,30.756261825561523,66.13653564453125,54.71281814575195,2
7679259.0,36142.78125,1.0,21.34194564819336,134.57273864746094,136.7062225341797,18.520883560180664,68.61851501464844,50.00673294067383,2
279448.0,8413.255859375,0.9052132964134216,16.783300399780273,84.67030334472656,143.736572265625,16.284238815307617,57.22724914550781,63.43268585205078,2
4358495.5,29013.341796875,1.4828897714614868,16.930328369140625,161.83509826660156,136.70396423339844,13.289259910583496,59.61475372314453,56.41487121582031,2
8775086.0,23230.31640625,1.0,87.88329315185547,103.93881225585938,124.20225524902344,75.45699310302734,63.0982551574707,57.958274841308594,2
5047027.0,50521.6484375,1.0,30.078805923461914,136.96192932128906,122.34767150878906,39.82347869873047,63.8013801574707,49.73225021362305,2
3381015.5,43310.5,0.7096154093742371,35.30281448364258,151.05760192871094,129.4699249267578,49.31865310668945,65.51322174072266,61.06610870361328,2
5511757.5,43437.12109375,1.1922048330307007,42.774803161621094,152.52842712402344,110.11849975585938,45.8964729309082,61.87272644042969,40.12614822387695,2
103859.0,2087.72412109375,1.8564705848693848,13.882725715637207,46.379817962646484,84.16297912597656,15.303457260131836,49.71745681762695,74.95684051513672,2
6395215.0,46886.625,1.0,30.247411727905273,178.0296630859375,124.66136169433594,29.927000045776367,65.8397445678711,49.83198547363281,2
3701395.5,71782.328125,0.75,39.310672760009766,123.49934387207031,146.22097778320312,54.198551177978516,59.91818618774414,44.04505157470703,2
7494836.5,45851.640625,1.0,50.43885803222656,122.75055694580078,116.11033630371094,48.09881591796875,67.80120849609375,59.545467376708984,2
4367971.0,34888.828125,1.407942295074463,29.758893966674805,157.27149963378906,135.78927612304688,29.198686599731445,66.01851654052734,39.53292465209961,2
5370172.0,50596.34375,1.0,44.992401123046875,149.3975830078125,135.497802734375,45.995849609375,62.20998764038086,40.88151168823242,2
27423.0,1984.3128662109375,0.9230769276618958,53.01837158203125,79.61640167236328,180.37852478027344,43.1807746887207,80.30172729492188,48.59252166748047,2
3773552.5,37063.734375,0.6067307591438293,30.67644500732422,142.37762451171875,136.3767852783203,55.294795989990234,55.86181640625,51.94754409790039,2
163768.5,7255.4150390625,1.2334944009780884,17.05803108215332,61.80852508544922,147.1174774169922,17.080739974975586,55.741363525390625,49.67633819580078,2
4488978.0,45607.2109375,1.0,69.46739196777344,109.2724838256836,136.6593780517578,55.08140563964844,63.83837890625,41.934417724609375,2
111530.5,1433.668212890625,1.049350619316101,11.448688507080078,107.88018035888672,180.2128143310547,31.7087459564209,70.34300231933594,57.468292236328125,2
5852378.0,55070.81640625,1.0,45.87592697143555,114.18650817871094,133.295654296875,50.79713821411133,73.40998840332031,43.1243782043457,2
5515475.5,46077.09765625,0.9426282048225403,34.20577621459961,148.36077880859375,121.30323028564453,31.24913787841797,70.09107971191406,49.8089599609375,2
36306.5,832.5655517578125,1.0452488660812378,18.53538703918457,139.30935668945312,184.5802764892578,12.608858108520508,69.38179779052734,47.10400390625,2
6018194.5,39624.73828125,0.9227564334869385,56.96976852416992,131.8187713623047,144.74815368652344,51.398799896240234,71.845458984375,43.14613723754883,2
3933694.0,17803.953125,2.0,43.633453369140625,130.0082550048828,102.92892456054688,57.02705001831055,69.25479888916016,37.31395721435547,2
5857307.0,52260.07421875,1.0,41.31108856201172,150.19778442382812,125.32945251464844,27.374496459960938,71.4061279296875,60.63325119018555,2
4081.5,414.4680480957031,0.2742857038974762,5.48797607421875,7.427618980407715,117.95035552978516,24.365760803222656,31.284454345703125,120.9532699584961,2
8287.0,734.3330688476562,0.9156626462936401,13.689520835876465,81.6744613647461,220.07803344726562,9.70467472076416,60.59938430786133,23.694128036499023,2
64786.0,1421.0579833984375,0.9458598494529724,8.285959243774414,121.77629852294922,205.30039978027344,14.472895622253418,74.61456298828125,59.04929733276367,2
4114451.5,35196.703125,0.8393094539642334,25.297460556030273,122.61346435546875,118.53690338134766,37.92394256591797,66.9822006225586,36.10983657836914,2
25992.0,1840.052978515625,0.6411960124969482,13.838809967041016,113.15338897705078,198.80679321289062,21.929521560668945,58.16136169433594,46.175880432128906,2
6897464.5,59109.125,1.0,35.044029235839844,143.7179412841797,122.75841522216797,27.68785858154297,68.58018493652344,52.247779846191406,2
1768740.5,33304.01953125,1.0199087858200073,22.695674896240234,139.236572265625,149.88229370117188,19.689207077026367,69.1376724243164,48.32581329345703,2
5739742.5,47525.08984375,1.0,45.89369201660156,135.0951385498047,134.6663055419922,57.17656326293945,67.18235778808594,57.918251037597656,2
6632523.5,66263.875,1.0,37.41859817504883,141.29811096191406,124.18350219726562,43.845829010009766,58.56685256958008,57.225799560546875,2
4013710.0,30384.513671875,1.5468517541885376,31.706100463867188,144.43052673339844,127.46807098388672,37.916194915771484,73.49004364013672,40.83899688720703,2
443791.5,2531.034912109375,1.1106500625610352,48.81809616088867,93.50363159179688,96.46576690673828,35.83633041381836,76.30549621582031,55.77509307861328,2
4174169.5,28760.32421875,0.7512820363044739,44.59700012207031,133.72479248046875,138.6213836669922,62.49839401245117,63.87675857543945,42.95188903808594,2
2222521.5,21270.36328125,1.7607223987579346,34.20444107055664,125.95610809326172,130.35040283203125,49.07868957519531,72.87332153320312,55.45407485961914,2
3811868.0,33712.890625,1.277378797531128,39.60897445678711,153.79112243652344,140.91796875,39.23261260986328,73.90037536621094,53.84121322631836,2
4523268.5,21417.755859375,1.1414309740066528,65.17192840576172,104.86956787109375,119.70889282226562,64.47234344482422,61.944976806640625,55.02303695678711,2
4841576.0,65685.75,1.0,48.95026397705078,107.29447937011719,131.5190887451172,51.229042053222656,69.71461486816406,36.21584701538086,2
114959.5,1744.06005859375,0.9082125425338745,20.24453353881836,75.24287414550781,203.9259033203125,13.762641906738281,62.96207046508789,35.58388137817383,2
53356.5,966.3056640625,0.9440559148788452,8.03980827331543,115.61840057373047,213.83224487304688,13.949854850769043,74.89908599853516,43.62892532348633,2
3821158.5,38055.96875,0.8355769515037537,29.941593170166016,144.9921417236328,131.64820861816406,25.01776695251465,64.2272720336914,52.662540435791016,2
7061226.0,25290.52734375,1.0,41.787078857421875,87.60136413574219,128.42897033691406,54.50253677368164,70.06219482421875,49.594547271728516,2
7007607.5,24720.908203125,1.0,37.6878776550293,86.08484649658203,125.72734832763672,52.781986236572266,67.60322570800781,51.76862716674805,2
92624.0,1320.4793701171875,0.9833794832229614,64.14723205566406,102.99422454833984,121.80149841308594,78.90937805175781,84.90385437011719,82.98046112060547,2
154811.5,1485.4915771484375,1.0576037168502808,8.93215560913086,132.69447326660156,219.80349731445312,12.501335144042969,73.33072662353516,29.13986587524414,2
15768.0,852.98486328125,1.5789474248886108,46.815216064453125,61.106910705566406,163.25416564941406,44.65301513671875,58.727325439453125,65.0289077758789,2
3506772.5,40212.4921875,1.0,27.28987693786621,142.72206115722656,125.50473022460938,20.689714431762695,61.95745849609375,45.42932891845703,2
8004766.0,35735.86328125,1.0,38.36322784423828,134.7218475341797,120.98148345947266,29.642650604248047,65.52601623535156,50.01913070678711,2
34614.0,1386.3128662109375,0.92277991771698,22.34369468688965,84.93513488769531,170.6553192138672,30.855863571166992,56.391151428222656,72.94623565673828,2
5454285.5,55011.484375,1.0,40.423709869384766,136.5850830078125,114.57085418701172,36.229923248291016,74.07867431640625,40.785118103027344,2
3208197.5,30955.75390625,0.7302083373069763,31.127696990966797,146.78668212890625,134.8628387451172,43.03894805908203,58.88462448120117,53.51426696777344,2
6648500.5,36715.234375,1.0,47.545143127441406,171.7888641357422,135.236572265625,53.8050537109375,59.17201232910156,53.95499801635742,2
3293808.5,34462.75390625,0.6185897588729858,34.58723831176758,134.87655639648438,137.75477600097656,28.993661880493164,72.82941436767578,54.5977897644043,2
6904265.5,39408.890625,1.0,60.87173843383789,103.78228759765625,131.9424285888672,60.67686080932617,70.73609161376953,47.52130889892578,2
8867230.0,29869.38671875,1.0,28.659109115600586,144.2530517578125,128.33255004882812,22.853559494018555,73.58366394042969,49.864593505859375,2
5281649.5,66925.1015625,1.0,49.71357345581055,141.66534423828125,138.0023956298828,57.29279327392578,67.46758270263672,49.70988464355469,2
108453.0,1916.385986328125,0.9025521874427795,14.42308521270752,119.4193115234375,202.12400817871094,32.15281295776367,77.25346374511719,46.342926025390625,2
4560919.5,41694.5,1.0,34.4643440246582,132.01150512695312,134.12794494628906,24.415807723999023,67.30353546142578,57.28845977783203,2
2234342.5,35143.3828125,0.8376575112342834,20.267826080322266,126.11434173583984,143.43893432617188,22.43710708618164,71.55577087402344,53.05174255371094,2
8557957.0,44651.65625,1.0,35.8962287902832,80.31629180908203,132.55978393554688,35.86346435546875,59.36955261230469,34.58955001831055,2
73543.5,1508.49658203125,0.8210227489471436,7.255809783935547,134.71343994140625,202.57281494140625,15.881885528564453,64.35291290283203,32.897891998291016,2
2711104.0,26081.11328125,0.7896946668624878,27.30426597595215,129.0471954345703,118.47569274902344,37.596534729003906,73.92152404785156,53.3117561340332,2
6130668.5,47100.8671875,1.0,28.602174758911133,133.1149444580078,137.03564453125,31.6507511138916,64.21395111083984,38.84990692138672,2
6992160.0,47592.90234375,1.0,54.907100677490234,101.99554443359375,124.42890167236328,58.943077087402344,48.877716064453125,59.557838439941406,2
5072143.5,46924.859375,0.8830128312110901,54.891605377197266,163.36172485351562,140.20291137695312,53.88134002685547,63.231807708740234,66.4297866821289,2
4565634.5,76019.65625,1.0,36.6671257019043,150.70968627929688,128.0128936767578,26.023845672607422,70.85759735107422,53.10969161987305,2
64592.5,2297.280517578125,1.0030120611190796,26.028165817260742,126.1036376953125,176.19927978515625,48.136634826660156,59.3762092590332,52.9129524230957,2
5167905.0,43795.46484375,1.0196079015731812,47.80072784423828,133.94105529785156,128.65237426757812,51.58674240112305,64.60131072998047,61.13786697387695,2
3467032.5,29498.015625,0.8204654455184937,38.453216552734375,141.6942901611328,129.42051696777344,48.52415084838867,78.15904998779297,59.97288131713867,2
1774776.0,22494.32421875,1.459682583808899,77.45170593261719,123.88114929199219,138.22927856445312,77.95508575439453,64.29796600341797,53.387603759765625,2
919514.0,4014.4853515625,0.5625,39.411495208740234,69.44625854492188,117.05248260498047,54.56700134277344,39.970645904541016,42.1300048828125,2
4370984.5,56190.76171875,1.0,31.366899490356445,127.1454086303711,127.15270233154297,32.97422790527344,82.55511474609375,44.19444274902344,2
2225549.5,32350.125,0.7281217575073242,19.205440521240234,134.3106689453125,138.55728149414062,15.856878280639648,68.84119415283203,52.876338958740234,2
7051834.0,39538.12890625,1.0,41.75263977050781,133.39337158203125,126.37349700927734,49.784481048583984,61.8444938659668,60.977474212646484,2
287447.5,7285.71923828125,0.776427686214447,26.677261352539062,43.88072967529297,122.4007339477539,30.748456954956055,30.43922233581543,55.120479583740234,2
6456726.0,30227.64453125,0.9586538672447205,53.67547607421875,110.30547332763672,132.54116821289062,62.50562286376953,57.676673889160156,47.31510925292969,2
1954.0,283.25482177734375,0.2750000059604645,9.931565284729004,12.469191551208496,109.55731964111328,10.340520858764648,19.828521728515625,114.88201904296875,2
3920410.5,31058.70703125,0.9025641083717346,25.46109390258789,115.86725616455078,135.4879150390625,32.77967071533203,68.52946472167969,47.06233596801758,2
7850855.5,46912.8984375,1.0,34.4793815612793,131.38787841796875,134.81210327148438,32.73830032348633,69.00672912597656,51.557891845703125,2
2169026.5,21656.9765625,0.9790037274360657,30.589582443237305,94.1800308227539,133.04039001464844,26.965303421020508,51.3125,51.734710693359375,2
46551.5,1139.8448486328125,1.3180077075958252,24.071828842163086,87.52239990234375,166.4537811279297,24.542438507080078,54.65346145629883,78.5394287109375,2
918558.0,4205.5390625,0.5625,32.182579040527344,70.69630432128906,113.04803466796875,44.15673828125,45.66191864013672,56.609283447265625,2
6048036.5,61369.875,1.0,64.20977020263672,137.6519775390625,141.2855682373047,59.80647277832031,65.93406677246094,60.877830505371094,2
27897.5,676.683349609375,1.0307692289352417,14.658859252929688,123.0968246459961,213.60581970214844,30.410051345825195,75.43901824951172,49.505218505859375,2
5068662.5,28337.3203125,0.8589743375778198,44.01647186279297,122.82303619384766,132.37643432617188,44.191932678222656,76.57125854492188,55.430320739746094,2
4118089.0,28845.96484375,1.4504880905151367,54.08387756347656,140.6272735595703,135.3179473876953,65.2188720703125,67.73542785644531,55.99591064453125,2
59710.5,2004.4031982421875,1.0132449865341187,14.77020263671875,122.92955780029297,187.56851196289062,16.47760009765625,51.006465911865234,40.56422424316406,2
2651122.0,33010.015625,0.5364511609077454,33.1220588684082,131.30555725097656,140.7824249267578,33.61642074584961,75.503173828125,44.24409484863281,2
5933693.0,51057.08984375,1.0,46.35215759277344,156.2171630859375,117.9671401977539,35.6119384765625,68.76057434082031,56.781593322753906,2
3342983.5,28095.869140625,1.581348180770874,42.623390197753906,145.03985595703125,125.11549377441406,33.16566848754883,66.99052429199219,63.64503860473633,2
58563.5,1264.330078125,1.0777385234832764,7.368139743804932,99.02277374267578,178.68170166015625,9.766012191772461,63.29637908935547,60.6108283996582,2
431919.0,8840.2744140625,0.7809829115867615,17.284217834472656,32.52968215942383,84.2712631225586,22.255779266357422,40.368099212646484,66.45960998535156,2
3651200.5,32915.4296875,0.7855957746505737,35.59489059448242,96.96533966064453,142.98255920410156,51.11131286621094,69.82902526855469,41.45610427856445,2
4634205.5,50299.4296875,0.7339743375778198,75.01717376708984,140.7279815673828,144.00193786621094,61.13130569458008,58.32399368286133,55.880184173583984,2
2945997.5,23442.279296875,0.9061172604560852,72.75099182128906,100.14302825927734,141.37161254882812,62.061424255371094,64.45939636230469,39.28939437866211,2
4597061.0,59756.609375,0.9096153974533081,59.07699966430664,129.11802673339844,116.20755767822266,55.864967346191406,55.9880256652832,57.12339401245117,2
458615.5,12272.5361328125,0.8847926259040833,24.49147605895996,28.35992431640625,159.65455627441406,30.09984016418457,19.188432693481445,68.2099838256836,2
6113758.5,40777.64453125,1.0,36.71169662475586,129.71763610839844,122.53990936279297,30.92879867553711,67.73771667480469,54.71506881713867,2
19468.0,1056.40625,1.452380895614624,15.975971221923828,147.7720947265625,210.14080810546875,23.574979782104492,59.727882385253906,34.59304428100586,2
5028224.0,37578.88671875,1.0,42.26776885986328,135.1526641845703,123.89246368408203,37.95295333862305,69.56769561767578,57.51461410522461,2
5345983.0,36399.63671875,0.9564102292060852,29.374971389770508,141.53964233398438,145.30047607421875,33.61404800415039,73.1054916381836,40.366756439208984,2
745398.5,3305.92626953125,1.166127324104309,51.42268753051758,82.54851531982422,126.31836700439453,34.192073822021484,67.59723663330078,55.52066421508789,2
60591.0,1562.85693359375,1.0906040668487549,10.139803886413574,112.45049285888672,173.32708740234375,26.4190731048584,81.7759017944336,70.75037384033203,2
10957.0,994.3473510742188,0.60317462682724,19.065011978149414,126.22203826904297,192.78472900390625,10.934111595153809,52.024295806884766,45.698509216308594,2
507791.5,9658.740234375,0.75,17.43463134765625,53.75149917602539,89.70035552978516,16.308021545410156,74.20417785644531,66.01056671142578,2
3330217.0,36793.625,0.5762820243835449,28.824562072753906,138.8015594482422,125.38509368896484,26.02530860900879,60.52970504760742,45.79155349731445,2
5817576.0,52619.296875,1.0,26.51852035522461,134.63040161132812,143.03628540039062,27.5150203704834,73.06214904785156,47.60749053955078,2
2545475.0,31159.630859375,1.804511308670044,55.42521667480469,152.64468383789062,147.5881805419922,66.67411041259766,50.847572326660156,65.39046478271484,2
679868.5,3252.681640625,0.8702594637870789,47.590248107910156,144.8151092529297,154.80221557617188,41.18767547607422,108.24378204345703,49.31226348876953,2
246471.5,4527.970703125,0.9843260049819946,23.95201873779297,54.96834182739258,123.10345458984375,24.215497970581055,50.78340148925781,66.75444793701172,2
53873.5,2230.947265625,1.1506849527359009,42.00265884399414,87.26348114013672,158.1249542236328,38.96547317504883,77.43440246582031,40.574337005615234,2
579715.0,8444.349609375,0.75,22.060632705688477,52.50645446777344,124.06503295898438,24.441999435424805,45.163360595703125,76.68700408935547,2
6683119.0,36207.25390625,1.0,31.052669525146484,133.147216796875,123.21317291259766,26.90789222717285,70.04206085205078,48.87274169921875,2
5412802.0,67515.2109375,1.0,36.98845672607422,155.82835388183594,130.25509643554688,37.1439208984375,59.34881591796875,59.794063568115234,2
6792646.5,56590.6171875,1.0,31.44095802307129,143.07952880859375,123.54447174072266,25.486698150634766,70.20026397705078,42.017757415771484,2
220520.5,4244.1494140625,0.625781238079071,21.614683151245117,25.017847061157227,182.24488830566406,26.535207748413086,17.420995712280273,78.2348861694336,2
7161331.0,28433.87109375,1.0,44.184757232666016,114.20630645751953,118.48392486572266,36.67169189453125,61.44948196411133,54.63429641723633,2
5305440.0,42198.9375,0.8637820482254028,22.773658752441406,112.852783203125,124.03360748291016,31.76143455505371,60.927001953125,35.14247131347656,2
1805498.0,31477.34765625,0.8830104470252991,26.294384002685547,103.77592468261719,139.6860809326172,29.248979568481445,77.17992401123047,47.68525314331055,2
270306.5,5979.8876953125,0.9479637742042542,23.7064266204834,45.60161590576172,131.2384796142578,24.416339874267578,37.63699722290039,71.059326171875,2
4434651.5,44514.32421875,0.8926281929016113,42.67277145385742,103.63676452636719,130.5272216796875,54.04938888549805,66.16661071777344,37.42679977416992,2
5154070.0,57150.6640625,1.0,37.81498336791992,137.83917236328125,125.05116271972656,47.19482421875,54.10009002685547,49.575828552246094,2
2986533.0,33868.98828125,1.1358778476715088,45.8096809387207,143.84902954101562,141.79051208496094,62.086116790771484,52.463294982910156,64.9548110961914,2
12983.5,935.3939819335938,0.8342541456222534,31.989974975585938,140.158935546875,219.3438262939453,54.93393325805664,60.766082763671875,36.477901458740234,2
5895963.5,45111.3046875,1.0,77.54389190673828,84.80390930175781,144.6587677001953,63.597320556640625,54.39387893676758,41.440879821777344,2
